Partner Name,Year,Export (US$ Thousand),Import (US$ Thousand),AHS Weighted Average (%),MFN Weighted Average (%),AHS Duty Free Imports (US$ Thousand),standard_name,Country Code,Indicator,Rank,has_RCA,has_Country_Growth
Ghana,1996,2580799.45,1507876.67,2.38,8.94,460189.87,Ghana,GHA,pv,38.3,1,0
Ghana,1996,2580799.45,1507876.67,2.38,8.94,460189.87,Ghana,GHA,rl,43.7,1,0
Ghana,1996,2580799.45,1507876.67,2.38,8.94,460189.87,Ghana,GHA,va,44.0,1,0
Guinea,1996,741696.2,848873.48,0.56,7.46,538318.5,Guinea,GIN,cc,18.3,1,1
Guinea,1996,741696.2,848873.48,0.56,7.46,538318.5,Guinea,GIN,pv,13.3,1,1
Guinea,1996,741696.2,848873.48,0.56,7.46,538318.5,Guinea,GIN,rl,6.5,1,1
Guinea,1996,741696.2,848873.48,0.56,7.46,538318.5,Guinea,GIN,va,13.5,1,1
"Gambia, The",1996,269575.03,173567.84,1.38,15.27,140957.56,Gambia,GMB,cc,43.5,1,1
"Gambia, The",1996,269575.03,173567.84,1.38,15.27,140957.56,Gambia,GMB,pv,64.9,1,1
"Gambia, The",1996,269575.03,173567.84,1.38,15.27,140957.56,Gambia,GMB,rl,52.3,1,1
"Gambia, The",1996,269575.03,173567.84,1.38,15.27,140957.56,Gambia,GMB,va,13.0,1,1
Guinea-Bissau,1996,90054.03,71183.79,16.04,14.78,15414.04,Guinea-Bissau,GNB,cc,8.1,0,0
Guinea-Bissau,1996,90054.03,71183.79,16.04,14.78,15414.04,Guinea-Bissau,GNB,pv,8.0,0,0
Guinea-Bissau,1996,90054.03,71183.79,16.04,14.78,15414.04,Guinea-Bissau,GNB,rl,2.5,0,0
Guinea-Bissau,1996,90054.03,71183.79,16.04,14.78,15414.04,Guinea-Bissau,GNB,va,18.0,0,0
Equatorial Guinea,1996,143058.84,192927.64,1.14,5.83,12627.36,Equatorial Guinea,GNQ,cc,6.5,0,0
Equatorial Guinea,1996,143058.84,192927.64,1.14,5.83,12627.36,Equatorial Guinea,GNQ,pv,43.6,0,0
Equatorial Guinea,1996,143058.84,192927.64,1.14,5.83,12627.36,Equatorial Guinea,GNQ,rl,10.1,0,0
Equatorial Guinea,1996,143058.84,192927.64,1.14,5.83,12627.36,Equatorial Guinea,GNQ,va,8.0,0,0
Greece,1996,23889554.79,9905861.88,10.45,14.03,96125.43,Greece,GRC,cc,64.5,1,1
Greece,1996,23889554.79,9905861.88,10.45,14.03,96125.43,Greece,GRC,pv,63.8,1,1
Greece,1996,23889554.79,9905861.88,10.45,14.03,96125.43,Greece,GRC,rl,83.4,1,1
Greece,1996,23889554.79,9905861.88,10.45,14.03,96125.43,Greece,GRC,va,76.5,1,1
Grenada,1996,114822.15,22652.06,8.73,12.92,18673.68,Grenada,GRD,cc,80.1,1,1
Grenada,1996,114822.15,22652.06,8.73,12.92,18673.68,Grenada,GRD,pv,77.1,1,1
Grenada,1996,114822.15,22652.06,8.73,12.92,18673.68,Grenada,GRD,rl,62.8,1,1
Grenada,1996,114822.15,22652.06,8.73,12.92,18673.68,Grenada,GRD,va,66.0,1,1
Guatemala,1996,3460360.57,3392499.14,14.15,19.38,27761.28,Guatemala,GTM,cc,23.7,1,1
Guatemala,1996,3460360.57,3392499.14,14.15,19.38,27761.28,Guatemala,GTM,pv,17.6,1,1
Guatemala,1996,3460360.57,3392499.14,14.15,19.38,27761.28,Guatemala,GTM,rl,16.6,1,1
Guatemala,1996,3460360.57,3392499.14,14.15,19.38,27761.28,Guatemala,GTM,va,42.5,1,1
Guyana,1996,422546.7,558393.82,18.54,16.72,179943.6,Guyana,GUY,cc,52.7,0,0
Guyana,1996,422546.7,558393.82,18.54,16.72,179943.6,Guyana,GUY,pv,37.8,0,0
Guyana,1996,422546.7,558393.82,18.54,16.72,179943.6,Guyana,GUY,rl,44.7,0,0
Guyana,1996,422546.7,558393.82,18.54,16.72,179943.6,Guyana,GUY,va,58.0,0,0
"Hong Kong, China",1996,138541004.3,51098235.64,12.21,13.62,77613.8,China,CHN,cc,48.4,1,1
"Hong Kong, China",1996,138541004.3,51098235.64,12.21,13.62,77613.8,China,CHN,pv,44.1,1,1
"Hong Kong, China",1996,138541004.3,51098235.64,12.21,13.62,77613.8,China,CHN,rl,33.7,1,1
"Hong Kong, China",1996,138541004.3,51098235.64,12.21,13.62,77613.8,China,CHN,va,12.0,1,1
Honduras,1996,2674880.59,2729348.63,13.97,20.98,47880.4,Honduras,HND,cc,14.5,1,1
Honduras,1996,2674880.59,2729348.63,13.97,20.98,47880.4,Honduras,HND,pv,30.3,1,1
Honduras,1996,2674880.59,2729348.63,13.97,20.98,47880.4,Honduras,HND,rl,21.1,1,1
Honduras,1996,2674880.59,2729348.63,13.97,20.98,47880.4,Honduras,HND,va,43.0,1,1
Croatia,1996,6888222.36,3506509.02,8.74,14.62,248485.83,Croatia,HRV,cc,32.8,1,1
Croatia,1996,6888222.36,3506509.02,8.74,14.62,248485.83,Croatia,HRV,pv,47.3,1,1
Croatia,1996,6888222.36,3506509.02,8.74,14.62,248485.83,Croatia,HRV,rl,31.2,1,1
Croatia,1996,6888222.36,3506509.02,8.74,14.62,248485.83,Croatia,HRV,va,45.0,1,1
Haiti,1996,804354.23,196298.51,8.03,18.69,37056.79,Haiti,HTI,cc,9.1,0,0
Haiti,1996,804354.23,196298.51,8.03,18.69,37056.79,Haiti,HTI,pv,22.9,0,0
Haiti,1996,804354.23,196298.51,8.03,18.69,37056.79,Haiti,HTI,rl,8.0,0,0
Haiti,1996,804354.23,196298.51,8.03,18.69,37056.79,Haiti,HTI,va,27.0,0,0
Hungary,1996,18412276.95,15924303.44,9.05,13.78,781190.76,Hungary,HUN,cc,74.2,1,1
Hungary,1996,18412276.95,15924303.44,9.05,13.78,781190.76,Hungary,HUN,pv,79.3,1,1
Hungary,1996,18412276.95,15924303.44,9.05,13.78,781190.76,Hungary,HUN,rl,79.4,1,1
Hungary,1996,18412276.95,15924303.44,9.05,13.78,781190.76,Hungary,HUN,va,77.0,1,1
Indonesia,1996,34286549.43,49316412.57,8.93,16.44,680132.21,Indonesia,IDN,cc,22.0,1,1
Indonesia,1996,34286549.43,49316412.57,8.93,16.44,680132.21,Indonesia,IDN,pv,13.8,1,1
Indonesia,1996,34286549.43,49316412.57,8.93,16.44,680132.21,Indonesia,IDN,rl,36.2,1,1
Indonesia,1996,34286549.43,49316412.57,8.93,16.44,680132.21,Indonesia,IDN,va,20.5,1,1
India,1996,30201081.0,34607016.86,10.27,14.69,329754.4,India,IND,cc,43.0,1,1
India,1996,30201081.0,34607016.86,10.27,14.69,329754.4,India,IND,pv,19.1,1,1
India,1996,30201081.0,34607016.86,10.27,14.69,329754.4,India,IND,rl,61.3,1,1
India,1996,30201081.0,34607016.86,10.27,14.69,329754.4,India,IND,va,64.0,1,1
British Indian Ocean Ter.,1996,4140.6,14415.79,0.88,5.26,9313.71,India,IND,cc,43.0,0,0
British Indian Ocean Ter.,1996,4140.6,14415.79,0.88,5.26,9313.71,India,IND,pv,19.1,0,0
British Indian Ocean Ter.,1996,4140.6,14415.79,0.88,5.26,9313.71,India,IND,rl,61.3,0,0
British Indian Ocean Ter.,1996,4140.6,14415.79,0.88,5.26,9313.71,India,IND,va,64.0,0,0
Ireland,1996,34562276.68,43355659.94,8.31,9.94,69215.18,Ireland,IRL,cc,91.9,1,1
Ireland,1996,34562276.68,43355659.94,8.31,9.94,69215.18,Ireland,IRL,pv,95.2,1,1
Ireland,1996,34562276.68,43355659.94,8.31,9.94,69215.18,Ireland,IRL,rl,93.0,1,1
Ireland,1996,34562276.68,43355659.94,8.31,9.94,69215.18,Ireland,IRL,va,91.5,1,1
"Iran, Islamic Rep.",1996,10891472.01,18957165.11,4.08,8.94,172594.53,"Iran, Islamic Republic of",IRN,cc,37.6,0,0
"Iran, Islamic Rep.",1996,10891472.01,18957165.11,4.08,8.94,172594.53,"Iran, Islamic Republic of",IRN,pv,36.2,0,0
"Iran, Islamic Rep.",1996,10891472.01,18957165.11,4.08,8.94,172594.53,"Iran, Islamic Republic of",IRN,rl,19.6,0,0
"Iran, Islamic Rep.",1996,10891472.01,18957165.11,4.08,8.94,172594.53,"Iran, Islamic Republic of",IRN,va,19.5,0,0
Iraq,1996,287920.41,38181.38,2.57,8.18,1855.46,Iraq,IRQ,cc,0.5,0,0
Iraq,1996,287920.41,38181.38,2.57,8.18,1855.46,Iraq,IRQ,pv,4.8,0,0
Iraq,1996,287920.41,38181.38,2.57,8.18,1855.46,Iraq,IRQ,rl,5.0,0,0
Iraq,1996,287920.41,38181.38,2.57,8.18,1855.46,Iraq,IRQ,va,0.0,0,0
Iceland,1996,1816685.12,2109391.98,7.02,12.54,193652.75,Iceland,ISL,cc,93.0,1,1
Iceland,1996,1816685.12,2109391.98,7.02,12.54,193652.75,Iceland,ISL,pv,94.1,1,1
Iceland,1996,1816685.12,2109391.98,7.02,12.54,193652.75,Iceland,ISL,rl,93.5,1,1
Iceland,1996,1816685.12,2109391.98,7.02,12.54,193652.75,Iceland,ISL,va,94.0,1,1
Israel,1996,25364316.89,19337329.98,6.43,12.29,525277.39,Israel,ISR,cc,88.2,1,1
Israel,1996,25364316.89,19337329.98,6.43,12.29,525277.39,Israel,ISR,pv,12.8,1,1
Israel,1996,25364316.89,19337329.98,6.43,12.29,525277.39,Israel,ISR,rl,88.4,1,1
Israel,1996,25364316.89,19337329.98,6.43,12.29,525277.39,Israel,ISR,va,69.0,1,1
Italy,1996,173057842.63,220904636.74,10.62,12.45,42674.79,Italy,ITA,cc,67.2,1,1
Italy,1996,173057842.63,220904636.74,10.62,12.45,42674.79,Italy,ITA,pv,86.7,1,1
Italy,1996,173057842.63,220904636.74,10.62,12.45,42674.79,Italy,ITA,rl,84.4,1,1
Italy,1996,173057842.63,220904636.74,10.62,12.45,42674.79,Italy,ITA,va,84.5,1,1
Jamaica,1996,2522292.4,1995162.72,12.17,18.59,222484.19,Jamaica,JAM,cc,61.8,1,0
Jamaica,1996,2522292.4,1995162.72,12.17,18.59,222484.19,Jamaica,JAM,pv,50.5,1,0
Jamaica,1996,2522292.4,1995162.72,12.17,18.59,222484.19,Jamaica,JAM,rl,40.2,1,0
Jamaica,1996,2522292.4,1995162.72,12.17,18.59,222484.19,Jamaica,JAM,va,65.5,1,0
Jordan,1996,3270666.62,844895.83,2.91,13.37,152825.06,Jordan,JOR,cc,55.4,0,0
Jordan,1996,3270666.62,844895.83,2.91,13.37,152825.06,Jordan,JOR,pv,46.8,0,0
Jordan,1996,3270666.62,844895.83,2.91,13.37,152825.06,Jordan,JOR,rl,60.8,0,0
Jordan,1996,3270666.62,844895.83,2.91,13.37,152825.06,Jordan,JOR,va,42.0,0,0
Japan,1996,268342184.51,406740681.38,11.09,11.16,18754.03,Japan,JPN,cc,84.4,1,1
Japan,1996,268342184.51,406740681.38,11.09,11.16,18754.03,Japan,JPN,pv,88.3,1,1
Japan,1996,268342184.51,406740681.38,11.09,11.16,18754.03,Japan,JPN,rl,89.4,1,1
Japan,1996,268342184.51,406740681.38,11.09,11.16,18754.03,Japan,JPN,va,81.0,1,1
Kazakhstan,1996,4158050.09,4970414.57,4.42,9.6,172544.1,Kazakhstan,KAZ,cc,12.4,1,1
Kazakhstan,1996,4158050.09,4970414.57,4.42,9.6,172544.1,Kazakhstan,KAZ,pv,33.5,1,1
Kazakhstan,1996,4158050.09,4970414.57,4.42,9.6,172544.1,Kazakhstan,KAZ,rl,14.1,1,1
Kazakhstan,1996,4158050.09,4970414.57,4.42,9.6,172544.1,Kazakhstan,KAZ,va,18.5,1,1
Kenya,1996,2414757.59,1834790.61,11.4,18.29,95702.28,Kenya,KEN,cc,10.8,0,0
Kenya,1996,2414757.59,1834790.61,11.4,18.29,95702.28,Kenya,KEN,pv,23.9,0,0
Kenya,1996,2414757.59,1834790.61,11.4,18.29,95702.28,Kenya,KEN,rl,18.1,0,0
Kenya,1996,2414757.59,1834790.61,11.4,18.29,95702.28,Kenya,KEN,va,28.5,0,0
Kyrgyz Republic,1996,617210.54,363769.8,8.71,16.05,14207.51,Central African Republic,CAF,cc,11.3,1,1
Kyrgyz Republic,1996,617210.54,363769.8,8.71,16.05,14207.51,Central African Republic,CAF,pv,11.7,1,1
Kyrgyz Republic,1996,617210.54,363769.8,8.71,16.05,14207.51,Central African Republic,CAF,rl,15.6,1,1
Kyrgyz Republic,1996,617210.54,363769.8,8.71,16.05,14207.51,Central African Republic,CAF,va,22.5,1,1
Cambodia,1996,1316026.11,278760.99,4.7,15.53,46160.75,Cambodia,KHM,cc,16.1,0,0
Cambodia,1996,1316026.11,278760.99,4.7,15.53,46160.75,Cambodia,KHM,pv,14.9,0,0
Cambodia,1996,1316026.11,278760.99,4.7,15.53,46160.75,Cambodia,KHM,rl,13.6,0,0
Cambodia,1996,1316026.11,278760.99,4.7,15.53,46160.75,Cambodia,KHM,va,25.0,0,0
Kiribati,1996,42735.01,8514.58,4.41,12.35,2001.96,Kiribati,KIR,rl,76.9,1,1
Kiribati,1996,42735.01,8514.58,4.41,12.35,2001.96,Kiribati,KIR,va,85.0,1,1
St. Kitts and Nevis,1996,84985.81,39189.75,32.15,14.27,9001.76,Saint Kitts and Nevis,KNA,rl,76.9,1,1
St. Kitts and Nevis,1996,84985.81,39189.75,32.15,14.27,9001.76,Saint Kitts and Nevis,KNA,va,77.5,1,1
"Korea, Rep.",1996,111637782.65,109034594.13,10.06,11.08,226996.62,"Korea, Republic of",KOR,cc,65.6,1,1
"Korea, Rep.",1996,111637782.65,109034594.13,10.06,11.08,226996.62,"Korea, Republic of",KOR,pv,66.0,1,1
"Korea, Rep.",1996,111637782.65,109034594.13,10.06,11.08,226996.62,"Korea, Republic of",KOR,rl,71.4,1,1
"Korea, Rep.",1996,111637782.65,109034594.13,10.06,11.08,226996.62,"Korea, Republic of",KOR,va,67.5,1,1
Kuwait,1996,7628193.66,11965648.35,5.55,10.13,114093.93,Kuwait,KWT,cc,70.4,0,0
Kuwait,1996,7628193.66,11965648.35,5.55,10.13,114093.93,Kuwait,KWT,pv,52.7,0,0
Kuwait,1996,7628193.66,11965648.35,5.55,10.13,114093.93,Kuwait,KWT,rl,67.3,0,0
Kuwait,1996,7628193.66,11965648.35,5.55,10.13,114093.93,Kuwait,KWT,va,41.5,0,0
Lao PDR,1996,560268.93,277733.84,6.31,18.74,41810.98,Lao People's Democratic Republic,LAO,cc,28.5,0,0
Lao PDR,1996,560268.93,277733.84,6.31,18.74,41810.98,Lao People's Democratic Republic,LAO,pv,59.6,0,0
Lao PDR,1996,560268.93,277733.84,6.31,18.74,41810.98,Lao People's Democratic Republic,LAO,rl,17.1,0,0
Lao PDR,1996,560268.93,277733.84,6.31,18.74,41810.98,Lao People's Democratic Republic,LAO,va,15.0,0,0
Lebanon,1996,5834420.52,613097.53,5.65,15.92,56334.48,Lebanon,LBN,cc,31.2,0,0
Lebanon,1996,5834420.52,613097.53,5.65,15.92,56334.48,Lebanon,LBN,pv,23.4,0,0
Lebanon,1996,5834420.52,613097.53,5.65,15.92,56334.48,Lebanon,LBN,rl,42.2,0,0
Lebanon,1996,5834420.52,613097.53,5.65,15.92,56334.48,Lebanon,LBN,va,39.0,0,0
Liberia,1996,3425948.38,1131886.5,0.85,9.93,582624.19,Liberia,LBR,cc,2.2,0,0
Liberia,1996,3425948.38,1131886.5,0.85,9.93,582624.19,Liberia,LBR,pv,1.6,0,0
Liberia,1996,3425948.38,1131886.5,0.85,9.93,582624.19,Liberia,LBR,rl,0.5,0,0
Liberia,1996,3425948.38,1131886.5,0.85,9.93,582624.19,Liberia,LBR,va,10.0,0,0
Libya,1996,4940458.12,10926557.05,17.89,8.74,182974.47,Libya,LBY,cc,20.4,0,0
Libya,1996,4940458.12,10926557.05,17.89,8.74,182974.47,Libya,LBY,pv,18.6,0,0
Libya,1996,4940458.12,10926557.05,17.89,8.74,182974.47,Libya,LBY,rl,14.6,0,0
Libya,1996,4940458.12,10926557.05,17.89,8.74,182974.47,Libya,LBY,va,9.5,0,0
St. Lucia,1996,216011.85,118331.47,21.97,25.59,6777.42,Saint Lucia,LCA,pv,82.4,1,1
St. Lucia,1996,216011.85,118331.47,21.97,25.59,6777.42,Saint Lucia,LCA,rl,76.9,1,1
St. Lucia,1996,216011.85,118331.47,21.97,25.59,6777.42,Saint Lucia,LCA,va,80.5,1,1
Sri Lanka,1996,4135757.53,3793698.06,13.09,17.9,39369.83,Sri Lanka,LKA,cc,54.3,0,0
Sri Lanka,1996,4135757.53,3793698.06,13.09,17.9,39369.83,Sri Lanka,LKA,pv,5.9,0,0
Sri Lanka,1996,4135757.53,3793698.06,13.09,17.9,39369.83,Sri Lanka,LKA,rl,57.8,0,0
Sri Lanka,1996,4135757.53,3793698.06,13.09,17.9,39369.83,Sri Lanka,LKA,va,41.0,0,0
Lithuania,1996,4235269.08,2495962.25,8.76,12.89,126390.93,Lithuania,LTU,cc,68.3,1,1
Lithuania,1996,4235269.08,2495962.25,8.76,12.89,126390.93,Lithuania,LTU,pv,62.8,1,1
Lithuania,1996,4235269.08,2495962.25,8.76,12.89,126390.93,Lithuania,LTU,rl,63.3,1,1
Lithuania,1996,4235269.08,2495962.25,8.76,12.89,126390.93,Lithuania,LTU,va,75.5,1,1
Latvia,1996,3471141.88,2742279.5,5.32,9.88,179778.12,Latvia,LVA,cc,50.0,1,1
Latvia,1996,3471141.88,2742279.5,5.32,9.88,179778.12,Latvia,LVA,pv,65.4,1,1
Latvia,1996,3471141.88,2742279.5,5.32,9.88,179778.12,Latvia,LVA,rl,56.8,1,1
Latvia,1996,3471141.88,2742279.5,5.32,9.88,179778.12,Latvia,LVA,va,70.0,1,1
Macao,1996,2925931.14,1997809.26,14.91,19.94,55305.3,Macao,MAC,cc,69.4,1,1
Macao,1996,2925931.14,1997809.26,14.91,19.94,55305.3,Macao,MAC,pv,56.9,1,1
Macao,1996,2925931.14,1997809.26,14.91,19.94,55305.3,Macao,MAC,rl,58.8,1,1
Macao,1996,2925931.14,1997809.26,14.91,19.94,55305.3,Macao,MAC,va,60.0,1,1
Morocco,1996,8036231.48,7279239.96,10.56,17.08,469640.26,Morocco,MAR,cc,53.2,1,1
Morocco,1996,8036231.48,7279239.96,10.56,17.08,469640.26,Morocco,MAR,pv,39.9,1,1
Morocco,1996,8036231.48,7279239.96,10.56,17.08,469640.26,Morocco,MAR,rl,59.3,1,1
Morocco,1996,8036231.48,7279239.96,10.56,17.08,469640.26,Morocco,MAR,va,36.5,1,1
Monaco,1996,7437785.17,6924952.04,7.77,12.61,18813.71,Monaco,MCO,rl,76.9,0,0
Monaco,1996,7437785.17,6924952.04,7.77,12.61,18813.71,Monaco,MCO,va,82.5,0,0
Moldova,1996,1243033.12,1233020.42,10.74,23.99,29654.47,"Moldova, Republic of",MDA,cc,39.8,1,1
Moldova,1996,1243033.12,1233020.42,10.74,23.99,29654.47,"Moldova, Republic of",MDA,pv,47.9,1,1
Moldova,1996,1243033.12,1233020.42,10.74,23.99,29654.47,"Moldova, Republic of",MDA,rl,47.7,1,1
Moldova,1996,1243033.12,1233020.42,10.74,23.99,29654.47,"Moldova, Republic of",MDA,va,52.0,1,1
Madagascar,1996,578418.31,691801.91,9.12,17.29,107911.3,Madagascar,MDG,cc,44.1,1,1
Madagascar,1996,578418.31,691801.91,9.12,17.29,107911.3,Madagascar,MDG,pv,53.7,1,1
Madagascar,1996,578418.31,691801.91,9.12,17.29,107911.3,Madagascar,MDG,rl,38.7,1,1
Madagascar,1996,578418.31,691801.91,9.12,17.29,107911.3,Madagascar,MDG,va,46.5,1,1
Maldives,1996,237372.0,68854.51,4.83,17.64,19654.81,Maldives,MDV,cc,46.8,1,1
Maldives,1996,237372.0,68854.51,4.83,17.64,19654.81,Maldives,MDV,pv,76.1,1,1
Maldives,1996,237372.0,68854.51,4.83,17.64,19654.81,Maldives,MDV,rl,52.8,1,1
Maldives,1996,237372.0,68854.51,4.83,17.64,19654.81,Maldives,MDV,va,28.0,1,1
Mexico,1996,72917797.66,91776577.41,9.12,14.72,863029.53,Mexico,MEX,cc,36.0,1,1
Mexico,1996,72917797.66,91776577.41,9.12,14.72,863029.53,Mexico,MEX,pv,20.7,1,1
Mexico,1996,72917797.66,91776577.41,9.12,14.72,863029.53,Mexico,MEX,rl,27.1,1,1
Mexico,1996,72917797.66,91776577.41,9.12,14.72,863029.53,Mexico,MEX,va,50.5,1,1
Marshall Islands,1996,612410.07,22857.43,2.94,12.73,2411.47,Marshall Islands,MHL,rl,45.2,0,0
Marshall Islands,1996,612410.07,22857.43,2.94,12.73,2411.47,Marshall Islands,MHL,va,86.5,0,0
North Macedonia,1996,1905333.16,1214193.1,10.41,16.77,59730.23,North Macedonia,MKD,cc,32.3,1,1
North Macedonia,1996,1905333.16,1214193.1,10.41,16.77,59730.23,North Macedonia,MKD,pv,29.8,1,1
North Macedonia,1996,1905333.16,1214193.1,10.41,16.77,59730.23,North Macedonia,MKD,rl,40.7,1,1
North Macedonia,1996,1905333.16,1214193.1,10.41,16.77,59730.23,North Macedonia,MKD,va,37.5,1,1
Mali,1996,732771.03,274737.17,3.25,5.85,48791.46,Mali,MLI,cc,25.8,1,0
Mali,1996,732771.03,274737.17,3.25,5.85,48791.46,Mali,MLI,pv,58.5,1,0
Mali,1996,732771.03,274737.17,3.25,5.85,48791.46,Mali,MLI,rl,41.7,1,0
Mali,1996,732771.03,274737.17,3.25,5.85,48791.46,Mali,MLI,va,51.0,1,0
Malta,1996,3113651.51,1642297.55,4.91,10.42,216346.53,Malta,MLT,cc,71.5,1,1
Malta,1996,3113651.51,1642297.55,4.91,10.42,216346.53,Malta,MLT,pv,94.1,1,1
Malta,1996,3113651.51,1642297.55,4.91,10.42,216346.53,Malta,MLT,rl,83.9,1,1
Malta,1996,3113651.51,1642297.55,4.91,10.42,216346.53,Malta,MLT,va,85.5,1,1
Myanmar,1996,2697760.35,1228826.4,19.47,14.86,49183.76,Myanmar,MMR,cc,1.6,0,0
Myanmar,1996,2697760.35,1228826.4,19.47,14.86,49183.76,Myanmar,MMR,pv,10.1,0,0
Myanmar,1996,2697760.35,1228826.4,19.47,14.86,49183.76,Myanmar,MMR,rl,4.0,0,0
Myanmar,1996,2697760.35,1228826.4,19.47,14.86,49183.76,Myanmar,MMR,va,2.0,0,0
Mongolia,1996,509271.34,415998.58,3.45,7.92,64876.74,Mongolia,MNG,cc,60.8,1,0
Mongolia,1996,509271.34,415998.58,3.45,7.92,64876.74,Mongolia,MNG,pv,71.8,1,0
Mongolia,1996,509271.34,415998.58,3.45,7.92,64876.74,Mongolia,MNG,rl,58.3,1,0
Mongolia,1996,509271.34,415998.58,3.45,7.92,64876.74,Mongolia,MNG,va,63.0,1,0
Mozambique,1996,945789.94,227768.2,7.64,15.83,51782.54,Mozambique,MOZ,cc,40.9,1,1
Mozambique,1996,945789.94,227768.2,7.64,15.83,51782.54,Mozambique,MOZ,pv,46.3,1,1
Mozambique,1996,945789.94,227768.2,7.64,15.83,51782.54,Mozambique,MOZ,rl,23.6,1,1
Mozambique,1996,945789.94,227768.2,7.64,15.83,51782.54,Mozambique,MOZ,va,40.5,1,1
Mauritania,1996,545736.5,683251.94,4.57,11.0,277246.87,Mauritania,MRT,cc,34.4,0,0
Mauritania,1996,545736.5,683251.94,4.57,11.0,277246.87,Mauritania,MRT,pv,59.0,0,0
Mauritania,1996,545736.5,683251.94,4.57,11.0,277246.87,Mauritania,MRT,rl,35.7,0,0
Mauritania,1996,545736.5,683251.94,4.57,11.0,277246.87,Mauritania,MRT,va,33.5,0,0
Mauritius,1996,1754064.14,1620258.95,17.02,20.66,252924.12,Mauritius,MUS,cc,58.1,1,1
Mauritius,1996,1754064.14,1620258.95,17.02,20.66,252924.12,Mauritius,MUS,pv,86.2,1,1
Mauritius,1996,1754064.14,1620258.95,17.02,20.66,252924.12,Mauritius,MUS,rl,78.9,1,1
Mauritius,1996,1754064.14,1620258.95,17.02,20.66,252924.12,Mauritius,MUS,va,73.5,1,1
Malawi,1996,406266.95,463530.25,20.29,24.39,64789.3,Malawi,MWI,cc,47.3,0,0
Malawi,1996,406266.95,463530.25,20.29,24.39,64789.3,Malawi,MWI,pv,31.9,0,0
Malawi,1996,406266.95,463530.25,20.29,24.39,64789.3,Malawi,MWI,rl,39.2,0,0
Malawi,1996,406266.95,463530.25,20.29,24.39,64789.3,Malawi,MWI,va,49.0,0,0
Malaysia,1996,71746689.02,84513540.31,7.97,11.1,713570.83,Malaysia,MYS,cc,66.1,1,1
Malaysia,1996,71746689.02,84513540.31,7.97,11.1,713570.83,Malaysia,MYS,pv,66.5,1,1
Malaysia,1996,71746689.02,84513540.31,7.97,11.1,713570.83,Malaysia,MYS,rl,63.8,1,1
Malaysia,1996,71746689.02,84513540.31,7.97,11.1,713570.83,Malaysia,MYS,va,44.5,1,1
Niger,1996,277206.63,93844.55,3.61,7.23,25233.52,Niger,NER,cc,21.0,1,1
Niger,1996,277206.63,93844.55,3.61,7.23,25233.52,Niger,NER,pv,48.4,1,1
Niger,1996,277206.63,93844.55,3.61,7.23,25233.52,Niger,NER,rl,30.2,1,1
Niger,1996,277206.63,93844.55,3.61,7.23,25233.52,Niger,NER,va,8.5,1,1
Nigeria,1996,5852469.78,17414291.06,12.83,8.06,445863.07,Nigeria,NGA,cc,8.6,1,0
Nigeria,1996,5852469.78,17414291.06,12.83,8.06,445863.07,Nigeria,NGA,pv,16.0,1,0
Nigeria,1996,5852469.78,17414291.06,12.83,8.06,445863.07,Nigeria,NGA,rl,9.5,1,0
Nigeria,1996,5852469.78,17414291.06,12.83,8.06,445863.07,Nigeria,NGA,va,7.0,1,0
Nicaragua,1996,915270.88,663678.58,10.67,20.88,69536.25,Nicaragua,NIC,cc,33.9,1,1
Nicaragua,1996,915270.88,663678.58,10.67,20.88,69536.25,Nicaragua,NIC,pv,28.2,1,1
Nicaragua,1996,915270.88,663678.58,10.67,20.88,69536.25,Nicaragua,NIC,rl,35.2,1,1
Nicaragua,1996,915270.88,663678.58,10.67,20.88,69536.25,Nicaragua,NIC,va,52.5,1,1
Netherlands,1996,195551609.58,171821415.19,10.22,11.89,252476.29,"Netherlands, Kingdom of the",NLD,cc,96.8,1,1
Netherlands,1996,195551609.58,171821415.19,10.22,11.89,252476.29,"Netherlands, Kingdom of the",NLD,pv,100.0,1,1
Netherlands,1996,195551609.58,171821415.19,10.22,11.89,252476.29,"Netherlands, Kingdom of the",NLD,rl,95.5,1,1
Netherlands,1996,195551609.58,171821415.19,10.22,11.89,252476.29,"Netherlands, Kingdom of the",NLD,va,97.0,1,1
Norway,1996,31477592.45,48899550.05,4.3,9.68,1521489.59,Norway,NOR,cc,98.4,1,1
Norway,1996,31477592.45,48899550.05,4.3,9.68,1521489.59,Norway,NOR,pv,99.5,1,1
Norway,1996,31477592.45,48899550.05,4.3,9.68,1521489.59,Norway,NOR,rl,99.5,1,1
Norway,1996,31477592.45,48899550.05,4.3,9.68,1521489.59,Norway,NOR,va,97.5,1,1
Nepal,1996,615290.85,409736.8,13.46,17.97,17708.02,Nepal,NPL,cc,31.7,0,0
Nepal,1996,615290.85,409736.8,13.46,17.97,17708.02,Nepal,NPL,pv,45.7,0,0
Nepal,1996,615290.85,409736.8,13.46,17.97,17708.02,Nepal,NPL,rl,51.3,0,0
Nepal,1996,615290.85,409736.8,13.46,17.97,17708.02,Nepal,NPL,va,49.5,0,0
Nauru,1996,22619.11,43307.34,1.4,26.84,2447.71,Nauru,NRU,rl,76.9,0,0
Nauru,1996,22619.11,43307.34,1.4,26.84,2447.71,Nauru,NRU,va,76.0,0,0
Neutral Zone,1996,12039.7,129586.12,5.02,8.09,0.0,Equatorial Guinea,GNQ,cc,6.5,0,0
